iter	Passed	Remaining
0	49	49844
1	103	51872
2	147	48994
3	202	50393
4	234	46701
5	291	48347
6	342	48646
7	388	48221
8	437	48128
9	495	49006
10	538	48400
11	581	47872
12	624	47391
13	674	47491
14	755	49641
15	805	49530
16	849	49143
17	894	48816
18	943	48698
19	982	48143
20	1011	47157
21	1040	46237
22	1068	45377
23	1090	44359
24	1118	43631
25	1148	43013
26	1163	41921
27	1192	41413
28	1251	41911
29	1288	41675
30	1310	40962
31	1334	40366
32	1366	40050
33	1395	39650
34	1425	39297
35	1453	38925
36	1480	38536
37	1509	38221
38	1539	37923
39	1568	37644
40	1599	37414
41	1627	37121
42	1651	36755
43	1678	36468
44	1707	36242
45	1741	36107
46	1770	35909
47	1800	35700
48	1827	35475
49	1857	35293
50	1883	35044
51	1913	34879
52	1943	34731
53	1973	34579
54	2003	34423
55	2034	34287
56	2043	33813
57	2072	33655
58	2102	33539
59	2132	33411
60	2162	33284
61	2191	33154
62	2220	33028
63	2250	32916
64	2279	32786
65	2308	32672
66	2336	32540
67	2366	32430
68	2395	32315
69	2423	32199
70	2453	32098
71	2482	31991
72	2511	31891
73	2530	31668
74	2558	31557
75	2586	31449
76	2602	31191
77	2631	31102
78	2660	31020
79	2689	30930
80	2721	30873
81	2750	30790
82	2781	30726
83	2809	30641
84	2838	30550
85	2869	30495
86	2895	30390
87	2925	30315
88	2955	30249
89	2984	30178
90	3011	30084
91	3039	30002
92	3068	29930
93	3096	29840
94	3123	29758
95	3154	29700
96	3182	29625
97	3210	29552
98	3239	29484
99	3271	29439
100	3301	29390
101	3331	29328
102	3360	29262
103	3389	29201
104	3420	29152
105	3449	29092
106	3477	29023
107	3487	28803
108	3515	28740
109	3543	28673
110	3573	28617
111	3602	28562
112	3630	28495
113	3656	28418
114	3686	28372
115	3716	28322
116	3746	28274
117	3776	28230
118	3805	28173
119	3834	28117
120	3863	28064
121	3890	28002
122	3921	27958
123	3950	27907
124	3975	27825
125	4000	27751
126	4028	27691
127	4057	27638
128	4085	27587
129	4114	27538
130	4144	27492
131	4175	27455
132	4219	27503
133	4247	27453
134	4272	27376
135	4298	27310
136	4328	27269
137	4360	27234
138	4390	27195
139	4419	27145
140	4447	27092
141	4475	27042
142	4485	26881
143	4512	26826
144	4542	26782
145	4557	26656
146	4584	26603
147	4613	26556
148	4642	26513
149	4671	26472
150	4700	26430
151	4728	26379
152	4758	26344
153	4788	26307
154	4819	26275
155	4848	26231
156	4871	26156
157	4900	26115
158	4928	26070
159	4943	25951
160	4974	25920
161	5003	25884
162	5034	25849
163	5060	25795
164	5088	25753
165	5118	25716
166	5149	25685
167	5178	25646
168	5207	25605
169	5234	25556
170	5265	25527
171	5294	25485
172	5322	25441
173	5351	25405
174	5381	25371
175	5411	25337
176	5439	25292
177	5467	25247
178	5494	25201
179	5522	25159
180	5552	25126
181	5582	25091
182	5610	25047
183	5636	24998
184	5664	24954
185	5696	24931
186	5725	24891
187	5753	24849
188	5783	24817
189	5813	24783
190	5844	24752
191	5871	24709
192	5901	24676
193	5931	24642
194	5961	24609
195	5989	24569
196	6018	24532
197	6047	24493
198	6076	24459
199	6107	24430
200	6136	24393
201	6165	24357
202	6195	24323
203	6225	24289
204	6256	24263
205	6284	24224
206	6312	24183
207	6342	24150
208	6372	24119
209	6402	24084
210	6431	24047
211	6459	24011
212	6488	23974
213	6516	23933
214	6543	23893
215	6573	23858
216	6603	23828
217	6632	23791
218	6661	23756
219	6691	23724
220	6720	23689
221	6749	23653
222	6779	23620
223	6808	23586
224	6837	23552
225	6867	23520
226	6897	23486
227	6926	23451
228	6953	23411
229	6980	23370
230	7009	23334
231	7039	23302
232	7067	23266
233	7096	23230
234	7125	23197
235	7155	23163
236	7183	23126
237	7211	23090
238	7239	23050
239	7268	23016
240	7297	22983
241	7327	22950
242	7356	22916
243	7386	22886
244	7419	22864
245	7448	22830
246	7477	22796
247	7505	22758
248	7535	22726
249	7566	22700
250	7596	22669
251	7625	22635
252	7655	22602
253	7697	22608
254	7730	22584
255	7756	22541
256	7783	22503
257	7814	22473
258	7844	22442
259	7872	22407
260	7903	22377
261	7931	22342
262	7962	22312
263	7991	22279
264	8019	22243
265	8048	22209
266	8078	22177
267	8106	22142
268	8136	22111
269	8165	22076
270	8195	22046
271	8224	22013
272	8259	21995
273	8291	21970
274	8320	21936
275	8346	21895
276	8376	21863
277	8404	21827
278	8435	21798
279	8463	21762
280	8493	21732
281	8522	21698
282	8550	21662
283	8578	21628
284	8606	21592
285	8633	21554
286	8662	21520
287	8690	21485
288	8718	21448
289	8745	21410
290	8795	21430
291	8823	21393
292	8848	21351
293	8893	21357
294	8926	21332
295	8969	21333
296	8994	21290
297	9038	21292
298	9064	21251
299	9089	21208
300	9135	21215
301	9164	21180
302	9230	21232
303	9286	21261
304	9322	21242
305	9348	21202
306	9397	21213
307	9422	21169
308	9480	21201
309	9515	21178
310	9542	21139
311	9609	21190
312	9680	21247
313	9708	21210
314	9773	21253
315	9860	21344
316	10095	21751
317	10307	22106
318	10539	22499
319	10768	22882
320	10939	23140
321	10999	23159
322	11030	23119
323	11059	23075
324	11089	23032
325	11123	22996
326	11153	22955
327	11185	22917
328	11213	22869
329	11238	22818
330	11267	22773
331	11295	22727
332	11325	22684
333	11356	22644
334	11384	22599
335	11413	22555
336	11440	22506
337	11469	22464
338	11499	22422
339	11529	22381
340	11561	22342
341	11590	22300
342	11613	22244
343	11642	22201
344	11669	22154
345	11697	22110
346	11730	22075
347	11759	22031
348	11790	21992
349	11819	21949
350	11850	21910
351	11882	21873
352	11912	21834
353	11944	21797
354	11975	21757
355	12003	21714
356	12036	21680
357	12066	21638
358	12097	21600
359	12131	21567
360	12161	21526
361	12190	21484
362	12215	21435
363	12245	21395
364	12278	21360
365	12315	21333
366	12350	21302
367	12383	21266
368	12417	21234
369	12447	21194
370	12478	21156
371	12510	21119
372	12544	21086
373	12577	21051
374	12608	21014
375	12640	20977
376	12690	20971
377	12717	20926
378	12742	20879
379	12811	20903
380	12861	20896
381	12888	20851
382	12918	20810
383	12944	20764
384	12970	20719
385	13007	20690
386	13042	20659
387	13072	20619
388	13098	20573
389	13124	20527
390	13167	20509
391	13216	20498
392	13239	20449
393	13265	20403
394	13291	20358
395	13338	20344
396	13367	20304
397	13403	20273
398	13473	20294
399	13505	20257
400	13530	20212
401	13555	20164
402	13601	20149
403	13629	20107
404	13654	20059
405	13694	20035
406	13761	20049
407	13807	20034
408	13835	19991
409	13863	19950
410	13892	19909
411	13916	19861
412	13959	19841
413	13986	19797
414	14011	19750
415	14036	19705
416	14076	19679
417	14110	19646
418	14134	19599
419	14158	19552
420	14185	19509
421	14231	19492
422	14276	19474
423	14323	19458
424	14350	19415
425	14419	19429
426	14445	19384
427	14471	19340
428	14518	19323
429	14545	19281
430	14592	19264
431	14618	19220
432	14643	19175
433	14689	19157
434	14715	19112
435	14748	19078
436	14784	19047
437	14831	19030
438	14857	18986
439	14900	18964
440	14967	18972
441	15014	18955
442	15042	18912
443	15108	18919
444	15133	18874
445	15157	18827
446	15201	18806
447	15265	18808
448	15333	18816
449	15360	18773
450	15406	18754
451	15461	18745
452	15497	18713
453	15554	18706
454	15589	18672
455	15623	18638
456	15665	18613
457	15726	18611
458	15786	18606
459	15856	18613
460	15923	18618
461	15954	18578
462	16010	18569
463	16090	18587
464	16139	18569
465	16235	18604
466	16322	18629
467	16367	18606
468	16444	18618
469	16469	18571
470	16494	18525
471	16594	18563
472	16664	18567
473	16694	18525
474	16733	18494
475	16761	18451
476	16797	18416
477	16831	18380
478	16857	18335
479	16881	18288
480	16908	18244
481	16973	18240
482	17022	18220
483	17068	18196
484	17132	18192
485	17177	18167
486	17225	18144
487	17271	18121
488	17317	18096
489	17343	18051
490	17385	18022
491	17467	18035
492	17533	18031
493	17623	18051
494	17685	18043
495	17712	17997
496	17776	17990
497	17804	17947
498	17836	17908
499	17881	17881
500	17919	17848
501	17945	17802
502	17968	17754
503	18020	17734
504	18058	17700
505	18083	17654
506	18159	17657
507	18232	17658
508	18280	17634
509	18308	17590
510	18355	17565
511	18381	17519
512	18466	17530
513	18542	17532
514	18648	17562
515	18747	17584
516	18819	17582
517	18846	17536
518	18872	17490
519	18897	17444
520	18942	17415
521	18988	17387
522	19053	17378
523	19090	17341
524	19154	17330
525	19189	17292
526	19235	17264
527	19287	17242
528	19333	17213
529	19391	17195
530	19414	17148
531	19436	17098
532	19462	17052
533	19527	17041
534	19554	16995
535	19581	16951
536	19607	16905
537	19632	16859
538	19679	16832
539	19726	16804
540	19752	16758
541	19799	16731
542	19893	16743
543	19952	16724
544	19977	16678
545	20002	16631
546	20066	16618
547	20093	16573
548	20147	16551
549	20182	16512
550	20208	16467
551	20232	16420
552	20270	16385
553	20305	16347
554	20379	16340
555	20420	16306
556	20456	16269
557	20525	16258
558	20563	16222
559	20637	16215
560	20663	16170
561	20688	16123
562	20712	16077
563	20739	16032
564	20784	16002
565	20818	15963
566	20852	15924
567	20877	15878
568	20930	15854
569	20969	15819
570	21000	15778
571	21047	15749
572	21084	15712
573	21111	15668
574	21207	15675
575	21270	15657
576	21324	15632
577	21370	15603
578	21454	15599
579	21483	15557
580	21561	15549
581	21685	15574
582	21743	15552
583	21877	15583
584	21906	15540
585	21967	15519
586	22051	15514
587	22103	15487
588	22155	15460
589	22225	15445
590	22297	15430
591	22335	15393
592	22433	15397
593	22472	15360
594	22546	15346
595	22677	15371
596	22703	15325
597	22804	15330
598	22881	15318
599	22960	15307
600	23120	15349
601	23231	15359
602	23307	15345
603	23341	15303
604	23365	15255
605	23430	15233
606	23502	15216
607	23627	15233
608	23705	15219
609	23770	15197
610	23833	15174
611	23871	15134
612	23955	15123
613	24060	15126
614	24199	15148
615	24251	15117
616	24368	15126
617	24496	15142
618	24586	15133
619	24619	15089
620	24754	15108
621	24798	15070
622	24924	15082
623	24987	15056
624	25143	15086
625	25255	15088
626	25412	15118
627	25551	15135
628	25720	15170
629	25893	15207
630	25949	15174
631	25973	15123
632	26123	15145
633	26238	15147
634	26394	15171
635	26499	15166
636	26617	15168
637	26686	15141
638	26711	15090
639	26777	15062
640	26858	15042
641	26917	15010
642	26982	14981
643	27009	14930
644	27033	14878
645	27057	14827
646	27088	14779
647	27214	14783
648	27303	14766
649	27328	14715
650	27355	14664
651	27383	14615
652	27429	14575
653	27537	14568
654	27598	14536
655	27631	14489
656	27657	14439
657	27684	14389
658	27752	14360
659	27780	14311
660	27827	14271
661	27851	14220
662	27932	14198
663	28018	14177
664	28099	14155
665	28127	14106
666	28164	14061
667	28199	14015
668	28226	13965
669	28249	13913
670	28311	13881
671	28393	13858
672	28453	13825
673	28495	13782
674	28521	13732
675	28567	13691
676	28595	13642
677	28639	13601
678	28666	13552
679	28702	13506
680	28737	13461
681	28762	13411
682	28865	13397
683	28957	13378
684	28984	13328
685	29011	13279
686	29036	13229
687	29080	13187
688	29140	13153
689	29171	13105
690	29196	13056
691	29224	13007
692	29255	12960
693	29338	12936
694	29410	12906
695	29458	12867
696	29485	12817
697	29510	12768
698	29536	12719
699	29562	12669
700	29606	12628
701	29641	12582
702	29738	12563
703	29776	12519
