row_id,prediction
1,8.738962688392856
2,7.0444401089770725
3,5.819916339410392
4,6.952691462311529
5,7.252301322797155
6,7.180814410954801
7,7.490682001936381
8,7.846220538033796
9,5.4914289786817285
10,8.28527670541866
11,7.152659389538993
12,7.0706616766197055
13,5.7742685385450905
14,5.978749272105613
15,7.572832042028033
16,8.327421859481136
17,7.757751688626033
18,6.202506539566581
19,7.022824709394179
20,4.91537231245686
21,6.828864789625417
22,7.610898160042282
23,6.769895034660607
24,6.859907353090486
25,5.772530077211421
26,5.788936311675318
27,7.059441609406697
28,6.738182006852076
29,8.033921883487036
30,7.67422787558802
31,7.413762208163444
32,8.183830049191005
33,7.551734754484125
34,6.648976639043216
35,6.784222777913611
36,5.1054083124476595
37,7.354028084159561
38,4.683792384915792
39,7.335583948744818
40,7.388951115510222
41,4.850906622925406
42,8.13512453474511
43,6.724933132730907
44,8.124698589208041
45,5.5756093915094596
46,7.291031073829458
47,6.8366240099602
48,7.04245147948933
49,7.127920944489404
50,6.541403956045027
51,7.762307693736592
52,8.081338911396447
53,7.322885424491126
54,7.84967269739176
55,7.189456823941608
56,7.847624479203441
57,8.285180463177268
58,8.398347799503329
59,7.045610805128064
60,8.07588049392572
61,6.631412723289493
62,7.256729131282196
63,6.177241340118989
64,6.747950379379043
65,8.185063448723385
66,7.89969765650944
67,7.597545562789483
68,7.220423564497718
69,7.103226460486217
70,7.25628409016592
71,7.218495253172412
72,7.070402630140817
73,5.233635890191657
74,7.6972375873111645
75,7.332758208529478
76,7.565361661962994
77,8.389778332773485
78,7.697284477258657
79,7.2353514982495994
80,6.658925313536466
81,5.020245686339246
82,6.716050165978475
83,8.028834208158113
84,7.712616319426278
85,7.723176025702291
86,6.760886675146825
87,7.8126654516924585
88,7.1501972558356055
89,8.120222324388598
90,7.7135871754679535
91,8.063080534971071
92,7.76863657251025
93,8.370282751663197
94,7.8276002372855835
95,5.72946739088998
96,5.596031128577568
97,7.407180262632274
98,8.145593436288275
99,8.291634097390645
100,5.597794893584085
101,7.606810758487358
102,7.737250984986002
103,6.035477308815718
104,7.681655569443871
105,7.324330534522593
106,5.646100067160864
107,7.07753042976829
108,7.138844109780511
109,7.719288691258436
110,6.958624278110131
111,7.927324191691284
112,7.320817824200391
113,7.760625433935607
114,7.7270103737321705
115,7.8865708020560295
116,7.546143463989013
117,7.354041255681681
118,7.879421247686613
119,7.89268405971176
120,8.431607541072072
121,8.178390883968598
122,7.394071297758503
123,6.967564743561896
124,7.924772207142922
125,7.097416476902829
126,8.246444741012048
127,7.111569921416436
128,7.365654212647756
129,7.648046059082349
130,7.1602795291255745
131,7.693785714538976
132,7.55219990278311
133,8.258883775281078
134,7.871999445776982
135,8.916221208935754
136,8.417374107550456
137,5.009852542206248
138,8.367613703181156
139,8.235278450447867
140,4.737099900835803
141,7.937108020122164
142,7.868975596858347
143,7.138083666468454
144,7.2649897671729775
145,7.741892010880999
146,6.531522692768437
147,7.48247859361631
148,7.751315064661428
149,8.00151559868013
150,8.066968226273211
151,6.021201087641398
152,6.868933939837639
153,8.392597191717492
154,7.645525502689297
155,7.946932197149604
156,8.491253263857761
157,8.36683829830417
158,7.0437214442098846
159,7.425821103297693
160,6.222869399095131
161,7.68935401647477
162,7.040266064782642
163,5.352179678901283
164,7.518999748423525
165,7.530532362684809
166,5.811629786086849
167,6.665450125093576
168,6.295565959471494
169,7.875318825158828
170,8.710504785212581
