row_id,Y
0,8.668009
1,6.9907494
2,6.1369843
3,6.951827
4,7.3520527
5,7.339963
6,7.623209
7,7.7706804
8,5.436013
9,7.958921
10,7.2814126
11,7.088239
12,5.90192
13,6.1719456
14,7.6780314
15,8.40886
16,7.9426675
17,6.0611773
18,7.1049595
19,4.984388
20,6.8632636
21,7.5927024
22,6.5433717
23,6.769696
24,5.9450684
25,6.045488
26,7.1063123
27,6.396598
28,8.248954
29,7.705422
30,7.5567565
31,7.9265604
32,7.6054215
33,6.509806
34,6.7865977
35,5.316559
36,7.482606
37,4.6270957
38,7.5203023
39,7.3761477
40,4.929754
41,8.251514
42,6.339817
43,7.9407024
44,5.90291
45,7.3166866
46,6.71505
47,7.1629124
48,7.238927
49,6.279559
50,7.8361173
51,8.253958
52,7.5082417
53,7.9299026
54,7.402894
55,7.925956
56,8.159722
57,8.476667
58,7.1148357
59,8.148057
60,6.2677417
61,7.354641
62,6.2087665
63,6.404104
64,8.283901
65,7.9294887
66,7.6227856
67,7.268338
68,7.158451
69,7.4242997
70,7.3497577
71,7.1407557
72,5.3998632
73,7.6948314
74,7.488778
75,7.6786785
76,8.16026
77,7.7910066
78,7.4235463
79,6.417862
80,5.2665243
81,6.3607965
82,8.101487
83,7.762011
84,7.7649612
85,6.377942
86,7.929978
87,7.2840734
88,8.037348
89,7.7909303
90,8.214443
91,7.807965
92,8.201471
93,7.9095798
94,6.1054177
95,5.964216
96,7.52154
97,7.9905667
98,8.1797905
99,5.5270543
100,7.5794797
101,7.548548
102,6.046324
103,7.802724
104,7.5509586
105,5.6027617
106,7.00091
107,7.282175
108,7.8117456
109,7.022035
110,7.991521
111,7.541917
112,7.900473
113,7.7389903
114,8.024594
115,7.6256075
116,7.5712776
117,7.952232
118,7.929353
119,8.18674
120,8.245728
121,7.5065947
122,6.934137
123,7.942276
124,7.1500945
125,8.286414
126,7.110324
127,7.465503
128,7.8074713
129,6.740932
130,7.8021817
131,7.6049204
132,7.9104705
133,7.950831
134,8.650675
135,8.4919
136,5.406096
137,8.09396
138,8.166322
139,4.2186966
140,8.022811
141,7.8770175
142,7.1286993
143,7.4029107
144,7.761643
145,6.3461847
146,7.633201
147,7.817646
148,7.953178
149,7.9663124
150,6.1882043
151,6.8406396
152,8.192313
153,7.69634
154,7.9161277
155,8.201072
156,8.237145
157,7.143504
158,7.580525
159,6.2973156
160,7.680027
161,7.1130395
162,5.674289
163,7.598086
164,7.6746182
165,6.0535197
166,6.2706947
167,6.2548366
168,7.969976
169,8.567239
170,6.1947823
171,7.846975
172,6.693783
173,8.025109
174,6.420215
175,7.538257
176,6.823316
177,7.0589623
178,6.5228677
179,6.054209
180,6.3889885
181,7.654851
182,7.6043973
183,7.762658
184,8.406738
185,8.175277
186,7.756131
187,7.461194
188,7.6584616
189,8.037348
190,7.890902
191,7.8411965
192,7.719701
193,8.025014
194,7.293468
195,7.604291
196,6.552851
197,7.9003115
198,7.9198155
199,7.8143196
200,7.609862
201,7.924856
202,7.6622844
203,7.710104
204,6.1880026
205,8.189891
206,6.9779286
207,8.145993
208,5.3493237
209,7.6960716
210,7.8089504
211,6.556313
212,7.3253303
213,7.0152392
214,7.8031197
215,6.7480445
